i, frequency, magnitude
66,1821557.4750830564,-72.23
67,1821805.315614618,-73.29
68,1822053.1561461794,-72.57
69,1822300.996677741,-72.69
70,1822548.8372093022,-70.91
71,1822796.6777408638,-70.72
72,1823044.5182724253,-72.28
73,1823292.3588039868,-72.6
74,1823540.199335548,-71.74
75,1823788.0398671096,-72.08
76,1824035.8803986711,-72.55
77,1824283.7209302327,-71.27
78,1824531.561461794,-72.07
79,1824779.4019933555,-71.82
80,1825027.242524917,-70.57
81,1825275.0830564783,-69.37
82,1825522.9235880398,-71.28
83,1825770.7641196013,-72.85
84,1826018.6046511629,-72.14
85,1826266.4451827242,-71.44
86,1826514.2857142857,-71.87
87,1826762.1262458472,-72.03
88,1827009.9667774087,-72.16
89,1827257.80730897,-72.01
90,1827505.6478405315,-72.16
91,1827753.488372093,-70.68
92,1828001.3289036546,-71.56
93,1828249.1694352159,-71.0
94,1828497.0099667774,-71.72
95,1828744.850498339,-72.47
96,1828992.6910299002,-70.71
97,1829240.5315614617,-70.16
98,1829488.3720930233,-71.69
99,1829736.2126245848,-71.92
100,1829984.053156146,-71.93
101,1830231.8936877076,-71.92
102,1830479.7342192691,-72.02
103,1830727.5747508307,-71.65
104,1830975.415282392,-71.6
105,1831223.2558139535,-71.24
106,1831471.096345515,-71.23
107,1831718.9368770765,-71.37
108,1831966.7774086378,-69.96
109,1832214.6179401993,-71.88
110,1832462.4584717609,-70.87
111,1832710.2990033221,-72.22
112,1832958.1395348837,-72.6
113,1833205.9800664452,-71.77
114,1833453.8205980067,-71.37
115,1833701.661129568,-72.12
116,1833949.5016611295,-71.67
117,1834197.342192691,-72.31
118,1834445.1827242526,-72.09
119,1834693.0232558139,-72.0
120,1834940.8637873754,-72.08
121,1835188.704318937,-72.2
122,1835436.5448504984,-72.17
123,1835684.3853820597,-72.37
124,1835932.2259136213,-72.59
125,1836180.0664451828,-71.38
126,1836427.9069767443,-71.58
127,1836675.7475083056,-71.46
128,1836923.588039867,-72.1
129,1837171.4285714286,-70.78
130,1837419.26910299,-72.05
131,1837667.1096345515,-73.04
132,1837914.950166113,-70.8
133,1838162.7906976745,-71.24
134,1838410.6312292358,-72.58
135,1838658.4717607973,-71.82
137,1839154.1528239204,-72.12
136,1838906.3122923588,-71.58
138,1839401.9933554817,-72.59
139,1839649.8338870432,-71.11
140,1839897.6744186047,-71.57
141,1840145.5149501662,-70.85
142,1840393.3554817275,-71.52
143,1840641.196013289,-69.97
144,1840889.0365448506,-72.19
145,1841136.8770764119,-70.62
146,1841384.7176079734,-71.54
147,1841632.558139535,-71.33
148,1841880.3986710964,-71.95
149,1842128.2392026577,-72.67
152,1842871.7607973423,-72.28
151,1842623.9202657808,-71.98
150,1842376.0797342192,-71.81
153,1843119.6013289036,-72.63
154,1843367.441860465,-71.27
155,1843615.2823920266,-71.98
156,1843863.1229235881,-72.13
157,1844110.9634551494,-71.88
158,1844358.803986711,-71.62
159,1844606.6445182725,-72.35
160,1844854.4850498338,-70.23
161,1845102.3255813953,-71.94
162,1845350.1661129568,-72.1
163,1845598.0066445183,-71.7
164,1845845.8471760796,-72.09
165,1846093.6877076412,-72.51
166,1846341.5282392027,-72.77
167,1846589.3687707642,-72.52
168,1846837.2093023255,-70.66
169,1847085.049833887,-71.9
170,1847332.8903654485,-72.33
171,1847580.73089701,-72.35
172,1847828.5714285714,-71.76
173,1848076.411960133,-72.24
174,1848324.2524916944,-71.93
175,1848572.093023256,-71.76
176,1848819.9335548172,-71.12
177,1849067.7740863787,-71.49
178,1849315.6146179403,-70.81
179,1849563.4551495016,-72.75
180,1849811.295681063,-72.53
181,1850059.1362126246,-70.66
182,1850306.9767441861,-72.69
183,1850554.8172757474,-72.68
184,1850802.657807309,-72.1
185,1851050.4983388705,-72.59
186,1851298.338870432,-71.95
187,1851546.1794019933,-71.77
188,1851794.0199335548,-70.45
189,1852041.8604651163,-72.1
190,1852289.7009966779,-71.79
191,1852537.5415282391,-72.15
192,1852785.3820598007,-71.59
193,1853033.2225913622,-71.37
194,1853281.0631229235,-71.54
195,1853528.903654485,-71.29
196,1853776.7441860465,-71.14
197,1854024.584717608,-72.75
198,1854272.4252491693,-72.24
199,1854520.2657807309,-72.57
200,1854768.1063122924,-71.55
201,1855015.946843854,-71.69
202,1855263.7873754152,-71.25
203,1855511.6279069767,-71.63
204,1855759.4684385383,-73.32
205,1856007.3089700998,-71.24
206,1856255.149501661,-72.12
207,1856502.9900332226,-73.09
208,1856750.8305647841,-72.07
209,1856998.6710963454,-72.79
210,1857246.511627907,-71.4
211,1857494.3521594685,-72.01
212,1857742.19269103,-71.51
213,1857990.0332225913,-72.28
214,1858237.8737541528,-72.15
215,1858485.7142857143,-72.67
216,1858733.5548172758,-72.25
217,1858981.3953488371,-72.47
218,1859229.2358803987,-72.1
219,1859477.0764119602,-71.87
220,1859724.9169435217,-72.38
221,1859972.757475083,-72.21
222,1860220.5980066445,-72.56
223,1860468.438538206,-71.09
224,1860716.2790697673,-69.84
225,1860964.1196013289,-72.6
226,1861211.9601328904,-72.57
227,1861459.800664452,-70.44
228,1861707.6411960132,-86.35
229,1861955.4817275747,-87.49
230,1862203.3222591362,-86.67
231,1862451.1627906978,-86.17
232,1862699.003322259,-87.82
233,1862946.8438538206,-87.58
234,1863194.684385382,-85.24
235,1863442.5249169436,-87.33
236,1863690.365448505,-87.16
237,1863938.2059800664,-87.79
238,1864186.046511628,-87.75
239,1864433.8870431893,-86.99
240,1864681.7275747508,-87.26
241,1864929.5681063123,-87.88
242,1865177.4086378738,-87.55
243,1865425.2491694351,-87.79
244,1865673.0897009966,-87.72
245,1865920.9302325582,-86.02
246,1866168.7707641197,-87.47
247,1866416.611295681,-87.91
248,1866664.4518272425,-87.24
249,1866912.292358804,-86.89
250,1867160.1328903656,-85.82
251,1867407.9734219268,-87.13
252,1867655.8139534884,-87.23
253,1867903.65448505,-87.65
254,1868151.4950166112,-86.52
255,1868399.3355481727,-85.99
256,1868647.1760797342,-87.1
257,1868895.0166112958,-86.47
258,1869142.857142857,-87.43
259,1869390.6976744186,-86.95
260,1869638.53820598,-85.87
261,1869886.3787375416,-86.03
262,1870134.219269103,-87.78
263,1870382.0598006644,-86.7
264,1870629.900332226,-87.69
265,1870877.7408637875,-86.25
266,1871125.5813953488,-87.05
267,1871373.4219269103,-87.04
268,1871621.2624584718,-87.98
269,1871869.102990033,-86.42
270,1872116.9435215946,-86.16
271,1872364.7840531562,-86.4
272,1872612.6245847177,-88.07
273,1872860.465116279,-85.96
274,1873108.3056478405,-87.53
275,1873356.146179402,-87.24
276,1873603.9867109635,-86.98
277,1873851.8272425248,-87.15
278,1874099.6677740864,-88.3
279,1874347.5083056479,-88.48
280,1874595.3488372094,-87.44
281,1874843.1893687707,-87.09
282,1875091.0299003322,-85.94
283,1875338.8704318937,-85.46
284,1875586.710963455,-86.62
285,1875834.5514950166,-85.16
286,1876082.392026578,-86.29
287,1876330.2325581396,-88.1
288,1876578.073089701,-87.45
289,1876825.9136212624,-87.21
290,1877073.754152824,-87.36
291,1877321.5946843855,-87.5
292,1877569.4352159468,-87.25
293,1877817.2757475083,-87.16
294,1878065.1162790698,-87.01
295,1878312.9568106313,-88.84
296,1878560.7973421926,-87.5
297,1878808.6378737541,-87.77
298,1879056.4784053157,-85.61
299,1879304.3189368772,-87.24
