i, frequency, magnitude
246,953604651.1627907,-83.79
247,953720930.2325581,-83.65
248,953837209.3023256,-83.53
249,953953488.372093,-83.37
250,954069767.4418604,-83.22
251,954186046.5116279,-83.55
252,954302325.5813954,-83.84
253,954418604.6511627,-83.81
254,954534883.7209302,-84.08
255,954651162.7906977,-84.08
256,954767441.8604652,-84.11
257,954883720.9302325,-84.1
258,955000000.0,-83.87
259,955116279.0697675,-84.09
260,955232558.1395348,-83.98
261,955348837.2093023,-84.07
262,955465116.2790698,-84.11
263,955581395.3488373,-83.74
264,955697674.4186046,-83.7
265,955813953.4883721,-82.97
266,955930232.5581396,-82.48
267,956046511.627907,-82.23
268,956162790.6976744,-82.49
269,956279069.7674419,-82.58
270,956395348.8372093,-82.6
271,956511627.9069767,-82.67
272,956627906.9767442,-82.67
273,956744186.0465117,-83.27
274,956860465.1162791,-83.66
275,956976744.1860465,-84.08
276,957093023.255814,-84.25
277,957209302.3255814,-84.29
278,957325581.3953488,-84.3
279,957441860.4651163,-84.37
280,957558139.5348837,-84.21
281,957674418.6046512,-84.28
282,957790697.6744186,-83.96
283,957906976.744186,-83.5
284,958023255.8139535,-83.37
285,958139534.8837209,-81.75
286,958255813.9534883,-80.18
287,958372093.0232558,-79.79
288,958488372.0930233,-81.27
289,958604651.1627907,-83.28
290,958720930.2325581,-84.06
291,958837209.3023256,-84.07
292,958953488.372093,-84.09
293,959069767.4418604,-84.13
294,959186046.5116279,-84.17
295,959302325.5813954,-83.28
296,959418604.6511627,-78.21
297,959534883.7209302,-84.23
298,959651162.7906977,-79.48
299,959767441.8604652,-84.25
