i, frequency, magnitude
0,925000000.0,-84.39
1,925116279.0697675,-84.44
2,925232558.1395348,-84.49
3,925348837.2093023,-84.5
4,925465116.2790698,-84.27
5,925581395.3488373,-84.33
6,925697674.4186046,-84.48
7,925813953.4883721,-84.4
8,925930232.5581396,-83.66
9,926046511.6279069,-80.05
10,926162790.6976744,-74.89
11,926279069.7674419,-71.82
12,926395348.8372093,-71.62
13,926511627.9069767,-74.35
14,926627906.9767442,-79.15
15,926744186.0465117,-82.33
16,926860465.1162791,-82.04
17,926976744.1860465,-80.8
18,927093023.255814,-80.13
19,927209302.3255814,-80.56
21,927441860.4651163,-83.32
20,927325581.3953488,-82.37
22,927558139.5348837,-82.71
23,927674418.6046512,-78.56
24,927790697.6744186,-73.41
25,927906976.744186,-71.27
26,928023255.8139535,-72.5
27,928139534.8837209,-75.67
28,928255813.9534883,-81.78
29,928372093.0232558,-83.37
30,928488372.0930233,-82.31
31,928604651.1627907,-83.08
32,928720930.2325581,-83.33
33,928837209.3023256,-83.73
34,928953488.3720931,-83.11
35,929069767.4418604,-83.78
36,929186046.5116279,-83.99
37,929302325.5813954,-83.88
38,929418604.6511627,-84.1
39,929534883.7209302,-84.24
40,929651162.7906977,-84.01
41,929767441.8604652,-83.71
42,929883720.9302325,-83.8
43,930000000.0,-84.25
44,930116279.0697675,-84.39
45,930232558.1395348,-84.3
46,930348837.2093023,-84.31
47,930465116.2790698,-84.28
48,930581395.3488373,-84.21
49,930697674.4186046,-84.29
50,930813953.4883721,-84.32
51,930930232.5581396,-84.34
52,931046511.6279069,-84.46
53,931162790.6976744,-84.2
54,931279069.7674419,-84.3
55,931395348.8372093,-84.3
56,931511627.9069767,-84.34
57,931627906.9767442,-84.28
58,931744186.0465117,-84.41
59,931860465.1162791,-84.44
60,931976744.1860465,-84.37
61,932093023.255814,-84.42
62,932209302.3255814,-83.67
63,932325581.3953488,-81.63
64,932441860.4651163,-78.86
65,932558139.5348837,-77.43
66,932674418.6046512,-77.8
67,932790697.6744186,-76.7
68,932906976.744186,-74.89
69,933023255.8139535,-75.34
70,933139534.8837209,-78.22
71,933255813.9534883,-81.94
72,933372093.0232558,-83.14
73,933488372.0930233,-83.64
74,933604651.1627907,-83.61
75,933720930.2325581,-83.61
76,933837209.3023256,-83.92
77,933953488.3720931,-84.34
78,934069767.4418604,-84.42
79,934186046.5116279,-84.4
80,934302325.5813954,-81.7
81,934418604.6511627,-79.44
82,934534883.7209302,-77.89
83,934651162.7906977,-74.68
84,934767441.8604652,-69.52
85,934883720.9302325,-66.55
86,935000000.0,-66.23
87,935116279.0697675,-69.13
88,935232558.1395348,-74.11
89,935348837.2093023,-80.77
90,935465116.2790698,-81.77
91,935581395.3488373,-80.73
92,935697674.4186046,-80.48
93,935813953.4883721,-80.54
94,935930232.5581396,-80.82
95,936046511.6279069,-80.64
96,936162790.6976744,-80.79
97,936279069.7674419,-81.04
98,936395348.8372093,-80.67
99,936511627.9069767,-80.56
100,936627906.9767442,-80.28
101,936744186.0465117,-79.87
102,936860465.1162791,-79.64
103,936976744.1860465,-79.4
104,937093023.255814,-79.05
105,937209302.3255814,-78.95
106,937325581.3953488,-78.95
107,937441860.4651163,-79.18
108,937558139.5348837,-79.75
109,937674418.6046512,-80.14
110,937790697.6744186,-80.22
111,937906976.744186,-79.88
112,938023255.8139535,-79.57
113,938139534.8837209,-79.28
114,938255813.9534883,-78.8
115,938372093.0232558,-78.98
116,938488372.0930233,-79.41
117,938604651.1627907,-80.2
118,938720930.2325581,-80.51
119,938837209.3023256,-80.26
120,938953488.3720931,-80.03
121,939069767.4418604,-80.19
122,939186046.5116279,-80.51
123,939302325.5813954,-81.75
124,939418604.6511627,-82.39
125,939534883.7209302,-79.34
126,939651162.7906977,-75.65
127,939767441.8604652,-74.03
128,939883720.9302325,-74.02
129,940000000.0,-74.75
130,940116279.0697675,-75.63
131,940232558.1395348,-77.58
132,940348837.2093023,-80.25
133,940465116.2790698,-83.18
134,940581395.3488373,-84.04
135,940697674.4186046,-83.89
136,940813953.4883721,-83.63
137,940930232.5581396,-83.33
138,941046511.6279069,-83.42
139,941162790.6976744,-83.65
140,941279069.7674419,-82.92
141,941395348.8372093,-81.56
142,941511627.9069767,-80.57
143,941627906.9767442,-80.88
144,941744186.0465117,-81.81
145,941860465.1162791,-80.57
146,941976744.1860465,-76.96
147,942093023.255814,-74.5
148,942209302.3255814,-74.7
149,942325581.3953488,-77.31
150,942441860.4651163,-81.17
151,942558139.5348837,-83.32
152,942674418.6046512,-83.61
153,942790697.6744186,-83.35
154,942906976.744186,-80.98
155,943023255.8139535,-79.49
156,943139534.8837209,-77.93
157,943255813.9534883,-79.25
158,943372093.0232558,-78.04
159,943488372.0930233,-74.11
160,943604651.1627907,-70.76
161,943720930.2325581,-69.79
162,943837209.3023256,-70.01
163,943953488.372093,-72.98
164,944069767.4418604,-79.04
165,944186046.5116279,-81.42
166,944302325.5813954,-81.85
167,944418604.6511627,-80.88
168,944534883.7209302,-77.33
169,944651162.7906977,-74.1
170,944767441.8604652,-72.79
171,944883720.9302325,-68.18
172,945000000.0,-59.93
173,945116279.0697675,-56.06
174,945232558.1395348,-52.54
175,945348837.2093023,-50.44
176,945465116.2790698,-50.0
177,945581395.3488373,-50.5
178,945697674.4186046,-50.45
179,945813953.4883721,-50.64
180,945930232.5581396,-50.6
181,946046511.627907,-50.69
182,946162790.6976744,-49.89
183,946279069.7674419,-48.61
184,946395348.8372093,-49.55
185,946511627.9069767,-50.39
186,946627906.9767442,-50.2
187,946744186.0465117,-49.8
188,946860465.1162791,-47.03
189,946976744.1860465,-46.45
190,947093023.255814,-49.39
191,947209302.3255814,-49.16
192,947325581.3953488,-47.36
193,947441860.4651163,-47.23
194,947558139.5348837,-47.05
195,947674418.6046512,-46.63
196,947790697.6744186,-46.7
197,947906976.744186,-47.76
198,948023255.8139535,-49.59
199,948139534.8837209,-49.0
200,948255813.9534883,-48.07
201,948372093.0232558,-48.24
202,948488372.0930233,-48.34
203,948604651.1627907,-48.16
204,948720930.2325581,-47.92
205,948837209.3023256,-47.06
206,948953488.372093,-47.97
207,949069767.4418604,-49.3
208,949186046.5116279,-53.26
209,949302325.5813954,-60.18
210,949418604.6511627,-69.46
211,949534883.7209302,-78.2
212,949651162.7906977,-80.42
213,949767441.8604652,-81.65
214,949883720.9302325,-82.21
215,950000000.0,-82.66
216,950116279.0697675,-82.94
217,950232558.1395348,-83.37
218,950348837.2093023,-83.38
219,950465116.2790698,-83.46
220,950581395.3488373,-82.42
221,950697674.4186046,-82.96
222,950813953.4883721,-82.57
223,950930232.5581396,-81.78
224,951046511.627907,-82.75
225,951162790.6976744,-83.77
226,951279069.7674419,-83.83
227,951395348.8372093,-84.01
228,951511627.9069767,-83.94
229,951627906.9767442,-83.99
230,951744186.0465117,-83.7
231,951860465.1162791,-81.81
232,951976744.1860465,-77.98
233,952093023.255814,-75.54
234,952209302.3255814,-75.37
235,952325581.3953488,-78.1
236,952441860.4651163,-81.07
237,952558139.5348837,-82.27
238,952674418.6046512,-82.96
239,952790697.6744186,-83.76
240,952906976.744186,-84.17
241,953023255.8139535,-84.21
242,953139534.8837209,-84.07
243,953255813.9534883,-84.11
244,953372093.0232558,-84.14
245,953488372.0930233,-83.97
246,953604651.1627907,-83.79
247,953720930.2325581,-83.65
248,953837209.3023256,-83.53
249,953953488.372093,-83.37
250,954069767.4418604,-83.22
251,954186046.5116279,-83.55
252,954302325.5813954,-83.84
253,954418604.6511627,-83.81
254,954534883.7209302,-84.08
255,954651162.7906977,-84.08
256,954767441.8604652,-84.11
257,954883720.9302325,-84.1
258,955000000.0,-83.87
259,955116279.0697675,-84.09
260,955232558.1395348,-83.98
261,955348837.2093023,-84.07
262,955465116.2790698,-84.11
263,955581395.3488373,-83.74
264,955697674.4186046,-83.7
265,955813953.4883721,-82.97
266,955930232.5581396,-82.48
267,956046511.627907,-82.23
268,956162790.6976744,-82.49
269,956279069.7674419,-82.58
270,956395348.8372093,-82.6
271,956511627.9069767,-82.67
272,956627906.9767442,-82.67
273,956744186.0465117,-83.27
274,956860465.1162791,-83.66
275,956976744.1860465,-84.08
276,957093023.255814,-84.25
277,957209302.3255814,-84.29
278,957325581.3953488,-84.3
279,957441860.4651163,-84.37
280,957558139.5348837,-84.21
281,957674418.6046512,-84.28
282,957790697.6744186,-83.96
283,957906976.744186,-83.5
284,958023255.8139535,-83.37
285,958139534.8837209,-81.75
286,958255813.9534883,-80.18
287,958372093.0232558,-79.79
288,958488372.0930233,-81.27
289,958604651.1627907,-83.28
290,958720930.2325581,-84.06
291,958837209.3023256,-84.07
292,958953488.372093,-84.09
293,959069767.4418604,-84.13
294,959186046.5116279,-84.17
295,959302325.5813954,-83.28
296,959418604.6511627,-78.21
297,959534883.7209302,-84.23
298,959651162.7906977,-79.48
299,959767441.8604652,-84.25
