i, frequency, magnitude
74,933604651.1627907,-82.96
75,933720930.2325581,-83.84
76,933837209.3023256,-84.26
77,933953488.3720931,-84.35
78,934069767.4418604,-84.46
79,934186046.5116279,-83.65
80,934302325.5813954,-81.34
81,934418604.6511627,-74.41
82,934534883.7209302,-70.66
83,934651162.7906977,-73.22
84,934767441.8604652,-69.4
85,934883720.9302325,-66.5
86,935000000.0,-66.16
87,935116279.0697675,-69.09
88,935232558.1395348,-74.69
89,935348837.2093023,-80.78
90,935465116.2790698,-81.89
91,935581395.3488373,-81.31
92,935697674.4186046,-80.75
93,935813953.4883721,-80.52
94,935930232.5581396,-80.83
95,936046511.6279069,-81.1
96,936162790.6976744,-81.35
97,936279069.7674419,-80.79
98,936395348.8372093,-80.74
99,936511627.9069767,-80.0
100,936627906.9767442,-79.4
101,936744186.0465117,-78.91
102,936860465.1162791,-78.46
103,936976744.1860465,-78.5
104,937093023.255814,-78.56
105,937209302.3255814,-78.57
106,937325581.3953488,-78.81
107,937441860.4651163,-79.24
108,937558139.5348837,-79.55
109,937674418.6046512,-79.77
110,937790697.6744186,-79.71
111,937906976.744186,-79.95
112,938023255.8139535,-79.4
113,938139534.8837209,-78.69
114,938255813.9534883,-77.95
115,938372093.0232558,-78.27
116,938488372.0930233,-78.54
117,938604651.1627907,-79.07
118,938720930.2325581,-78.93
119,938837209.3023256,-78.89
120,938953488.3720931,-78.94
121,939069767.4418604,-78.56
122,939186046.5116279,-77.81
123,939302325.5813954,-80.09
124,939418604.6511627,-81.62
125,939534883.7209302,-79.05
126,939651162.7906977,-75.66
127,939767441.8604652,-74.04
128,939883720.9302325,-74.17
129,940000000.0,-74.33
130,940116279.0697675,-75.29
131,940232558.1395348,-76.75
132,940348837.2093023,-80.04
133,940465116.2790698,-83.06
134,940581395.3488373,-84.04
135,940697674.4186046,-83.97
136,940813953.4883721,-83.82
137,940930232.5581396,-83.52
138,941046511.6279069,-83.42
139,941162790.6976744,-83.44
140,941279069.7674419,-82.69
141,941395348.8372093,-81.17
142,941511627.9069767,-80.18
143,941627906.9767442,-80.58
144,941744186.0465117,-81.71
145,941860465.1162791,-80.95
147,942093023.255814,-75.54
146,941976744.1860465,-77.91
148,942209302.3255814,-75.63
149,942325581.3953488,-78.04
150,942441860.4651163,-81.59
151,942558139.5348837,-83.17
152,942674418.6046512,-83.75
153,942790697.6744186,-83.34
154,942906976.744186,-81.8
155,943023255.8139535,-80.13
156,943139534.8837209,-79.23
157,943255813.9534883,-79.26
158,943372093.0232558,-78.43
159,943488372.0930233,-74.1
160,943604651.1627907,-70.06
161,943720930.2325581,-69.39
162,943837209.3023256,-70.12
163,943953488.372093,-74.15
164,944069767.4418604,-79.3
165,944186046.5116279,-80.78
166,944302325.5813954,-82.22
167,944418604.6511627,-81.22
168,944534883.7209302,-76.55
169,944651162.7906977,-72.27
170,944767441.8604652,-71.57
171,944883720.9302325,-68.78
172,945000000.0,-62.68
173,945116279.0697675,-54.54
174,945232558.1395348,-50.24
175,945348837.2093023,-49.68
176,945465116.2790698,-49.51
177,945581395.3488373,-48.27
178,945697674.4186046,-48.4
179,945813953.4883721,-48.17
180,945930232.5581396,-48.15
181,946046511.627907,-49.57
182,946162790.6976744,-49.48
183,946279069.7674419,-47.7
184,946395348.8372093,-48.09
185,946511627.9069767,-48.44
186,946627906.9767442,-48.94
187,946744186.0465117,-49.89
188,946860465.1162791,-49.82
189,946976744.1860465,-49.52
190,947093023.255814,-49.22
191,947209302.3255814,-48.82
192,947325581.3953488,-47.18
193,947441860.4651163,-47.13
194,947558139.5348837,-47.17
195,947674418.6046512,-47.06
196,947790697.6744186,-47.3
197,947906976.744186,-47.48
198,948023255.8139535,-47.72
199,948139534.8837209,-47.95
200,948255813.9534883,-48.25
201,948372093.0232558,-49.54
202,948488372.0930233,-50.18
203,948604651.1627907,-48.27
204,948720930.2325581,-47.96
205,948837209.3023256,-47.8
206,948953488.372093,-48.52
207,949069767.4418604,-52.28
208,949186046.5116279,-56.65
209,949302325.5813954,-61.5
210,949418604.6511627,-70.93
211,949534883.7209302,-78.67
212,949651162.7906977,-79.94
213,949767441.8604652,-81.45
214,949883720.9302325,-82.25
215,950000000.0,-82.63
216,950116279.0697675,-83.23
217,950232558.1395348,-83.46
218,950348837.2093023,-83.66
219,950465116.2790698,-83.6
220,950581395.3488373,-83.95
221,950697674.4186046,-81.06
222,950813953.4883721,-82.02
223,950930232.5581396,-81.07
224,951046511.627907,-82.52
225,951162790.6976744,-83.62
226,951279069.7674419,-83.91
227,951395348.8372093,-84.0
228,951511627.9069767,-83.65
229,951627906.9767442,-83.74
230,951744186.0465117,-83.66
231,951860465.1162791,-81.77
232,951976744.1860465,-78.21
233,952093023.255814,-75.51
234,952209302.3255814,-75.48
235,952325581.3953488,-77.97
236,952441860.4651163,-80.94
237,952558139.5348837,-82.22
238,952674418.6046512,-82.88
239,952790697.6744186,-83.97
240,952906976.744186,-84.01
241,953023255.8139535,-83.79
242,953139534.8837209,-83.82
243,953255813.9534883,-83.69
244,953372093.0232558,-83.87
245,953488372.0930233,-83.65
246,953604651.1627907,-83.44
247,953720930.2325581,-83.13
248,953837209.3023256,-82.85
249,953953488.372093,-83.02
250,954069767.4418604,-83.03
251,954186046.5116279,-82.96
252,954302325.5813954,-83.29
253,954418604.6511627,-83.51
254,954534883.7209302,-83.79
255,954651162.7906977,-83.81
256,954767441.8604652,-84.11
257,954883720.9302325,-84.01
258,955000000.0,-83.5
259,955116279.0697675,-83.49
260,955232558.1395348,-83.42
261,955348837.2093023,-83.63
262,955465116.2790698,-83.34
263,955581395.3488373,-83.13
264,955697674.4186046,-82.65
265,955813953.4883721,-81.85
266,955930232.5581396,-82.48
267,956046511.627907,-82.23
268,956162790.6976744,-82.49
269,956279069.7674419,-82.58
270,956395348.8372093,-82.6
271,956511627.9069767,-82.67
272,956627906.9767442,-82.67
273,956744186.0465117,-83.27
274,956860465.1162791,-83.66
275,956976744.1860465,-84.08
276,957093023.255814,-84.25
277,957209302.3255814,-84.29
278,957325581.3953488,-84.3
279,957441860.4651163,-84.37
280,957558139.5348837,-84.21
281,957674418.6046512,-84.28
282,957790697.6744186,-83.96
283,957906976.744186,-83.5
284,958023255.8139535,-83.37
285,958139534.8837209,-81.75
286,958255813.9534883,-80.18
287,958372093.0232558,-79.79
288,958488372.0930233,-81.27
289,958604651.1627907,-83.28
290,958720930.2325581,-84.06
291,958837209.3023256,-84.07
292,958953488.372093,-84.09
293,959069767.4418604,-84.13
294,959186046.5116279,-84.17
295,959302325.5813954,-83.28
296,959418604.6511627,-78.21
297,959534883.7209302,-84.23
298,959651162.7906977,-79.48
299,959767441.8604652,-84.25
